City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
459,Soto La Marina,MX,2021-12-19 15:36:41,23.7667,-98.2167,54.77,67,100,10.38,overcast clouds
460,Manaure,CO,2021-12-19 15:36:43,11.7751,-72.4445,87.91,58,84,22.77,broken clouds
461,Kuito,AO,2021-12-19 15:36:44,-12.3833,16.9333,68.05,76,100,3.13,overcast clouds
462,Ca Mau,VN,2021-12-19 15:36:44,9.1769,105.15,75.16,75,100,2.91,overcast clouds
463,Hidaka,JP,2021-12-19 15:36:45,42.8728,142.4406,5.92,91,69,3.22,broken clouds
464,Remetea,RO,2021-12-19 15:36:46,46.7833,25.45,32.16,93,100,4.36,overcast clouds
465,Aksu,CN,2021-12-19 15:36:46,41.1231,80.2644,23.04,58,0,2.1,clear sky
466,Mackay,AU,2021-12-19 15:36:47,-21.15,149.2,78.78,73,40,9.22,scattered clouds
467,Peleduy,RU,2021-12-19 15:36:48,59.6289,112.7406,-33.92,99,98,2.98,overcast clouds
468,Kletskaya,RU,2021-12-19 15:36:49,49.3145,43.0584,31.06,73,100,25.86,overcast clouds
469,Smolenka,RU,2021-12-19 15:36:50,52.1352,113.4974,17.67,79,96,22.37,overcast clouds
470,Vanimo,PG,2021-12-19 15:36:50,-2.6741,141.3028,78.22,92,100,10.76,moderate rain
471,Gat,IL,2021-12-19 15:36:51,31.61,34.7642,59.68,46,48,8.39,scattered clouds
472,Praia,CV,2021-12-19 15:36:51,14.9215,-23.5087,75.74,73,90,13.8,overcast clouds
473,Chumikan,RU,2021-12-19 15:36:52,54.7183,135.315,-15.36,91,16,15.08,few clouds
474,Ugoofaaru,MV,2021-12-19 15:36:53,5.6667,73.0,81.93,77,51,11.16,broken clouds
475,Gombe,NG,2021-12-19 15:36:56,10.2897,11.1673,82.69,24,30,8.93,scattered clouds
476,Ondangwa,NA,2021-12-19 15:36:59,-17.9167,15.95,92.41,15,5,6.8,clear sky
477,Rafai,CF,2021-12-19 15:37:00,4.95,23.9167,85.51,32,61,1.99,broken clouds
478,Baran,IN,2021-12-19 15:37:01,25.1,76.5167,54.99,29,0,1.95,clear sky
479,Sidi Ali,DZ,2021-12-19 15:37:01,36.0998,0.4206,57.79,60,79,9.22,broken clouds
480,Port Macquarie,AU,2021-12-19 15:37:02,-31.4333,152.9167,69.89,90,78,7.49,broken clouds
481,Barnala,IN,2021-12-19 15:37:02,30.3833,75.55,50.29,18,52,5.91,broken clouds
482,Bunbury,AU,2021-12-19 15:37:03,-33.3333,115.6333,57.81,78,0,7.61,clear sky
483,Molochnoye,RU,2021-12-19 15:37:03,59.2917,39.6787,18.0,95,100,13.69,light snow
484,Lusambo,CD,2021-12-19 15:37:04,-4.9667,23.45,82.17,67,46,1.77,scattered clouds
485,Panzhihua,CN,2021-12-19 15:37:04,26.5851,101.7128,50.74,82,0,1.45,clear sky
486,Vigrestad,NO,2021-12-19 15:37:05,58.5667,5.7,40.59,69,12,16.31,few clouds
487,Yongan,CN,2021-12-19 15:37:05,39.6957,113.6871,25.52,48,33,7.02,scattered clouds
488,Siparia,TT,2021-12-19 15:37:06,10.1333,-61.5,86.83,75,59,12.86,broken clouds
489,Xingcheng,CN,2021-12-19 15:37:06,40.6167,120.7167,32.97,47,0,8.43,clear sky
490,Melo,UY,2021-12-19 15:37:07,-32.3667,-54.1833,86.67,39,0,10.07,clear sky
491,Maxixe,MZ,2021-12-19 15:37:07,-23.8597,35.3472,76.82,53,40,6.91,scattered clouds
492,Jumla,NP,2021-12-19 15:37:08,29.2747,82.1838,29.77,25,0,5.06,clear sky
493,Urengoy,RU,2021-12-19 15:37:08,65.9667,78.3667,-39.21,99,46,5.53,scattered clouds
494,Krivosheino,RU,2021-12-19 15:37:09,57.3431,83.9261,-9.89,97,96,6.44,overcast clouds
495,Odoyev,RU,2021-12-19 15:37:09,53.9393,36.6864,28.99,96,100,10.85,overcast clouds
496,Baft,IR,2021-12-19 15:37:10,29.234,56.6057,48.47,50,79,2.35,broken clouds
497,Wakkanai,JP,2021-12-19 15:37:10,45.4094,141.6739,23.14,85,100,2.73,light snow
498,Bubaque,GW,2021-12-19 15:37:10,11.2833,-15.8333,82.51,46,29,6.58,scattered clouds
499,Lasa,IT,2021-12-19 15:37:11,46.6166,10.7002,47.28,66,1,7.07,clear sky
500,Placerville,US,2021-12-19 15:37:11,38.7296,-120.7986,43.34,85,47,1.99,scattered clouds
501,Outjo,NA,2021-12-19 15:37:12,-20.1167,16.15,92.05,15,78,10.18,broken clouds
502,Bardiyah,LY,2021-12-19 15:37:12,31.7561,25.0865,50.67,81,61,13.94,broken clouds
503,Baoqing,CN,2021-12-19 15:37:13,46.3317,132.2111,0.23,92,64,5.46,broken clouds
504,Buala,SB,2021-12-19 15:37:13,-8.145,159.5921,79.11,85,99,6.15,light rain
505,Wanning,CN,2021-12-19 15:37:14,18.8003,110.3967,65.48,92,100,17.81,light rain
506,Obo,CF,2021-12-19 15:37:14,5.3998,26.4869,85.87,29,72,3.09,broken clouds
507,Peru,US,2021-12-19 15:38:15,40.7537,-86.0689,34.41,74,90,4.61,overcast clouds
508,Magaria,NE,2021-12-19 15:38:15,12.9983,8.9099,79.21,16,6,13.44,clear sky
509,Mao,ES,2021-12-19 15:38:16,39.8885,4.2658,57.76,62,40,3.44,scattered clouds
510,Lihula,EE,2021-12-19 15:38:17,58.6814,23.8453,34.95,69,56,9.91,broken clouds
511,Auckland,NZ,2021-12-19 15:34:56,-36.8667,174.7667,59.13,90,40,3.44,scattered clouds
512,Goderich,CA,2021-12-19 15:38:17,43.7501,-81.7165,29.91,80,96,11.5,overcast clouds
513,Omboue,GA,2021-12-19 15:38:18,-1.5746,9.2618,82.17,77,96,7.61,light rain
514,Katangli,RU,2021-12-19 15:38:18,51.7102,143.2326,-12.05,99,42,8.28,scattered clouds
515,Ternate,ID,2021-12-19 15:38:19,0.8,127.4,81.37,83,99,6.8,overcast clouds
516,Kamskiye Polyany,RU,2021-12-19 15:38:19,55.4307,51.4171,23.81,95,100,6.11,overcast clouds
517,Mahajanga,MG,2021-12-19 15:38:20,-15.7167,46.3167,84.22,79,20,12.66,few clouds
518,Athabasca,CA,2021-12-19 15:38:20,54.7169,-113.2854,3.02,91,86,8.97,overcast clouds
519,Kamenka,RU,2021-12-19 15:38:21,51.3223,42.7678,28.74,95,100,20.83,light snow
520,Hobyo,SO,2021-12-19 15:38:21,5.3505,48.5268,79.63,78,36,16.35,scattered clouds
521,Misawa,JP,2021-12-19 15:38:21,40.6836,141.3597,29.61,82,87,7.58,overcast clouds
522,Kapuskasing,CA,2021-12-19 15:38:22,49.4169,-82.4331,-5.8,84,1,0.0,clear sky
523,Makarov,RU,2021-12-19 15:38:23,48.6333,142.8,6.12,81,48,6.08,scattered clouds
524,Talnakh,RU,2021-12-19 15:38:23,69.4865,88.3972,-33.03,94,61,3.65,broken clouds
525,Mabai,CN,2021-12-19 15:38:24,23.0128,104.4508,41.07,92,42,1.97,scattered clouds
526,Batagay-Alyta,RU,2021-12-19 15:38:24,67.8006,130.4114,-22.13,99,100,1.79,overcast clouds
527,Cordele,US,2021-12-19 15:38:25,31.9635,-83.7824,68.09,94,90,3.44,overcast clouds
528,Gouyave,GD,2021-12-19 15:38:25,12.1646,-61.7296,84.97,66,40,17.27,scattered clouds
529,Rudiskes,LT,2021-12-19 15:38:26,54.5167,24.8333,34.07,92,80,11.68,light snow
530,Svencionys,LT,2021-12-19 15:38:26,55.15,26.1667,31.96,90,97,11.95,overcast clouds
531,Quatre Cocos,MU,2021-12-19 15:38:27,-20.2078,57.7625,81.09,73,52,3.11,broken clouds
532,Reconquista,AR,2021-12-19 15:38:27,-29.15,-59.65,98.35,23,81,4.14,broken clouds
533,Lebyazhye,RU,2021-12-19 15:38:28,55.2689,66.4947,13.35,100,91,6.76,overcast clouds
534,Turochak,RU,2021-12-19 15:38:28,52.2576,87.1224,18.25,96,100,2.89,overcast clouds
535,Roma,US,2021-12-19 15:38:03,43.2128,-75.4557,26.83,82,90,11.5,overcast clouds
536,Zvishavane,ZW,2021-12-19 15:38:29,-20.3267,30.0665,60.91,91,100,2.62,light rain
537,Huesca,ES,2021-12-19 15:38:30,42.1362,-0.4087,52.11,90,90,0.0,fog
538,Itarema,BR,2021-12-19 15:38:30,-2.9248,-39.9167,89.2,53,71,17.16,broken clouds
539,Jinka,ET,2021-12-19 15:38:31,5.65,36.65,66.56,80,100,2.17,moderate rain
540,Hualmay,PE,2021-12-19 15:38:31,-11.0964,-77.6139,72.34,72,84,9.84,broken clouds
541,Oistins,BB,2021-12-19 15:33:46,13.0667,-59.5333,84.29,70,40,24.16,scattered clouds
542,Saint Anthony,US,2021-12-19 15:38:32,45.0205,-93.218,19.0,88,75,5.01,broken clouds
543,Cetraro,IT,2021-12-19 15:38:32,39.5166,15.9416,45.72,69,2,2.01,clear sky
544,Liverpool,GB,2021-12-19 15:38:33,53.4106,-2.9779,43.68,98,90,4.61,fog
545,Ancud,CL,2021-12-19 15:38:33,-41.8697,-73.8203,63.43,70,27,7.14,scattered clouds
546,Osoyoos,CA,2021-12-19 15:38:34,49.0331,-119.4524,27.36,80,45,1.14,scattered clouds
547,Tautira,PF,2021-12-19 15:38:34,-17.7333,-149.15,75.22,81,100,13.8,light rain
548,Auki,SB,2021-12-19 15:38:35,-8.7676,160.7034,77.18,85,96,1.54,overcast clouds
549,Suntar,RU,2021-12-19 15:38:35,62.1444,117.6319,-38.83,98,99,3.42,overcast clouds
550,Ebolowa,CM,2021-12-19 15:38:36,2.9,11.15,87.93,41,54,2.06,broken clouds
551,Harper,LR,2021-12-19 15:38:37,4.375,-7.7169,84.56,67,77,11.45,broken clouds
552,Kearney,US,2021-12-19 15:38:37,40.6995,-99.0815,21.76,66,1,15.01,clear sky
553,Nyurba,RU,2021-12-19 15:38:38,63.2842,118.3319,-37.32,97,96,4.32,overcast clouds
554,Katra,IN,2021-12-19 15:38:38,32.9833,74.95,44.91,20,26,7.58,scattered clouds
555,Awjilah,LY,2021-12-19 15:39:39,29.1081,21.2869,53.89,48,43,18.1,scattered clouds
556,Sangar,RU,2021-12-19 15:39:39,63.9242,127.4739,-33.66,96,100,4.14,overcast clouds
557,Lichinga,MZ,2021-12-19 15:39:40,-13.3128,35.2406,71.69,83,75,6.91,thunderstorm
558,Qasigiannguit,GL,2021-12-19 15:39:40,68.8193,-51.1922,37.65,77,98,8.97,overcast clouds
559,Chase,CA,2021-12-19 15:39:41,50.8165,-119.6857,22.75,98,58,2.73,broken clouds
560,Vikulovo,RU,2021-12-19 15:39:41,56.8167,70.6107,18.32,95,100,11.25,light snow
561,Wahiawa,US,2021-12-19 15:39:02,21.5028,-158.0236,70.12,87,75,4.61,light rain
562,Marquette,US,2021-12-19 15:39:42,46.5333,-87.6335,19.76,76,63,8.03,broken clouds
563,Bayan,CN,2021-12-19 15:39:43,46.0833,127.4,4.75,95,67,5.68,broken clouds
564,Raver,IN,2021-12-19 15:39:43,21.25,76.0333,61.05,25,0,7.49,clear sky
565,Shingu,JP,2021-12-19 15:39:44,33.7333,135.9833,45.91,71,4,7.56,clear sky
566,Ginda,IN,2021-12-19 15:39:44,30.6945,78.4932,38.62,21,0,8.01,clear sky
567,Rocky Mountain House,CA,2021-12-19 15:39:45,52.3668,-114.9188,13.75,72,99,12.66,overcast clouds
568,Alihe,CN,2021-12-19 15:39:46,50.5667,123.7167,-3.35,98,77,2.15,broken clouds
569,Abbeville,FR,2021-12-19 15:39:46,50.1,1.8333,44.56,86,100,8.21,overcast clouds
570,Rio Rancho,US,2021-12-19 15:39:46,35.2334,-106.6645,36.36,54,1,1.01,clear sky
571,Tambopata,PE,2021-12-19 15:39:47,-12.7333,-69.1833,87.69,66,20,4.61,few clouds
572,Nuuk,GL,2021-12-19 15:39:47,64.1835,-51.7216,39.81,65,75,21.85,broken clouds
573,Koslan,RU,2021-12-19 15:39:48,63.4564,48.8989,-1.44,96,100,6.58,overcast clouds
574,Yar-Sale,RU,2021-12-19 15:39:48,66.8333,70.8333,-26.66,100,84,7.2,broken clouds
575,Reshetylivka,UA,2021-12-19 15:39:49,49.565,34.0782,35.02,98,100,17.72,light rain
576,Qandala,SO,2021-12-19 15:39:49,11.472,49.8728,77.2,79,47,7.49,scattered clouds
577,Koumac,NC,2021-12-19 15:39:50,-20.5667,164.2833,77.56,80,0,2.1,clear sky
578,Delmas,HT,2021-12-19 15:39:50,18.5447,-72.3028,83.12,54,20,18.41,few clouds
579,Durant,US,2021-12-19 15:39:51,33.994,-96.3708,33.33,74,1,8.05,clear sky
580,Cabinda,AO,2021-12-19 15:39:51,-5.55,12.2,86.14,74,75,9.22,broken clouds
581,Bahia Blanca,AR,2021-12-19 15:39:52,-38.7196,-62.2724,89.38,32,0,7.54,clear sky
582,Seymchan,RU,2021-12-19 15:39:52,62.8833,152.4333,-46.1,100,85,0.54,overcast clouds
583,Okha,RU,2021-12-19 15:39:53,53.5739,142.9478,-7.58,87,12,12.8,few clouds
584,Jining,CN,2021-12-19 15:39:53,35.405,116.5814,38.3,47,34,6.87,scattered clouds
585,Pleshanovo,RU,2021-12-19 15:39:54,52.8333,53.4833,18.55,97,94,6.93,overcast clouds
586,Mitu,CO,2021-12-19 15:39:55,1.1983,-70.1733,87.44,59,97,4.76,overcast clouds
587,Okhotsk,RU,2021-12-19 15:39:55,59.3833,143.3,-3.68,90,100,11.03,overcast clouds
588,Grasse,FR,2021-12-19 15:39:56,43.6667,6.9167,53.46,62,0,1.01,clear sky
589,Dzhubga,RU,2021-12-19 15:39:56,44.3211,38.7039,43.63,66,30,12.48,scattered clouds
590,Newberry,US,2021-12-19 15:39:57,34.2746,-81.6187,64.38,99,100,5.82,moderate rain
591,Evensk,RU,2021-12-19 15:39:57,61.95,159.2333,-20.72,77,12,9.35,few clouds
592,Makushino,RU,2021-12-19 15:39:58,55.2103,67.2442,12.22,100,89,5.77,overcast clouds
593,Hamilton,US,2021-12-19 15:38:21,39.1834,-84.5333,37.15,74,90,1.99,overcast clouds
594,Caravelas,BR,2021-12-19 15:39:59,-17.7125,-39.2481,80.53,71,88,6.2,overcast clouds
595,Baykit,RU,2021-12-19 15:39:59,61.67,96.37,-32.44,97,20,2.44,few clouds
596,Portland,US,2021-12-19 15:39:34,45.5234,-122.6762,38.61,95,90,1.99,light snow
597,Mataram,ID,2021-12-19 15:40:00,-8.5833,116.1167,79.61,82,100,2.3,overcast clouds
598,Taman,RU,2021-12-19 15:40:00,45.2117,36.7161,43.12,63,94,24.11,overcast clouds
599,Beira,MZ,2021-12-19 15:40:01,-19.8436,34.8389,77.09,88,75,13.8,broken clouds
600,Samarai,PG,2021-12-19 15:40:01,-10.6167,150.6667,80.73,77,66,7.0,broken clouds
601,Naica,MX,2021-12-19 15:41:02,27.85,-105.4833,46.4,72,100,3.06,overcast clouds
602,La Puebla De Cazalla,ES,2021-12-19 15:41:02,37.2216,-5.3115,68.11,50,83,7.74,broken clouds
603,Shelburne,CA,2021-12-19 15:41:03,44.0787,-80.2041,24.13,88,43,9.17,scattered clouds
604,San Juan,AR,2021-12-19 15:38:07,-31.5375,-68.5364,91.24,32,1,5.28,clear sky
605,Mikhaylovskoye,RU,2021-12-19 15:41:03,51.8239,79.7172,26.6,84,100,11.21,overcast clouds
606,Udachnyy,RU,2021-12-19 15:41:04,66.4167,112.4,-37.55,81,100,5.88,overcast clouds
607,Fort Frances,CA,2021-12-19 15:37:41,48.5999,-93.4003,10.62,85,90,9.22,overcast clouds
608,Visnes,NO,2021-12-19 15:41:05,59.3556,5.2242,41.05,60,20,24.16,few clouds
609,Christchurch,NZ,2021-12-19 15:40:32,-43.5333,172.6333,59.2,87,4,1.14,clear sky
610,Ranong,TH,2021-12-19 15:36:51,9.9658,98.6348,73.38,85,95,6.38,overcast clouds
611,Erenhot,CN,2021-12-19 15:41:06,43.6475,111.9767,23.09,51,0,18.41,clear sky
612,Nizwa,OM,2021-12-19 15:41:07,22.9333,57.5333,70.65,44,100,1.74,overcast clouds
613,Nouadhibou,MR,2021-12-19 15:41:07,20.931,-17.0347,71.58,64,100,4.61,overcast clouds
614,Barreirinha,BR,2021-12-19 15:41:07,-2.7933,-57.07,91.51,52,87,5.97,overcast clouds
615,Trairi,BR,2021-12-19 15:37:50,-3.2778,-39.2689,88.99,53,45,14.54,scattered clouds
616,Blackpool,GB,2021-12-19 15:40:11,53.8167,-3.05,39.69,75,72,3.94,broken clouds
617,Svirstroy,RU,2021-12-19 15:41:08,60.7999,33.7248,16.68,87,100,12.82,overcast clouds
618,Sola,VU,2021-12-19 15:41:09,-13.8833,167.55,74.07,100,75,0.0,broken clouds
619,Abu Kamal,SY,2021-12-19 15:41:09,34.4506,40.9171,60.84,36,46,6.2,scattered clouds
620,Santa Lucia Cotzumalguapa,GT,2021-12-19 15:41:10,14.3333,-91.0167,82.72,54,16,3.94,few clouds
621,Laon,FR,2021-12-19 15:41:10,49.5667,3.6667,42.67,90,40,8.08,scattered clouds
622,Dodge City,US,2021-12-19 15:41:11,37.7528,-100.0171,29.25,56,1,8.99,clear sky
623,Kibakwe,TZ,2021-12-19 15:41:11,-6.7167,36.3667,76.87,53,42,7.7,scattered clouds
624,Marti,CU,2021-12-19 15:41:12,22.9475,-80.9203,79.45,56,0,3.89,light rain
625,Kipen,RU,2021-12-19 15:41:13,59.6765,29.8531,25.45,92,100,12.55,overcast clouds
626,Kudat,MY,2021-12-19 15:41:13,6.8837,116.8477,77.29,100,20,1.14,few clouds
627,Yicheng,CN,2021-12-19 15:41:14,31.3705,119.8703,46.06,46,55,5.1,broken clouds
628,Kattivakkam,IN,2021-12-19 15:41:14,13.2167,80.3167,79.07,69,1,11.05,clear sky
629,Itoman,JP,2021-12-19 15:41:15,26.1247,127.6694,59.02,61,20,5.75,few clouds
630,Nara,JP,2021-12-19 15:40:15,34.6851,135.8049,47.48,64,21,5.82,few clouds
631,Szamotuly,PL,2021-12-19 15:41:15,52.612,16.5779,42.31,83,100,11.5,overcast clouds
632,Pangkalanbuun,ID,2021-12-19 15:41:16,-2.6833,111.6167,74.61,98,100,2.59,overcast clouds
633,Chapais,CA,2021-12-19 15:41:17,49.7834,-74.8492,2.98,80,88,7.18,overcast clouds
634,Biu,NG,2021-12-19 15:41:17,10.6129,12.1946,79.79,24,30,8.32,scattered clouds
635,Anadyr,RU,2021-12-19 15:41:18,64.75,177.4833,21.7,100,75,13.0,light snow
636,Paide,EE,2021-12-19 15:41:18,58.8856,25.5572,32.9,92,100,9.95,light snow
637,Shimoda,JP,2021-12-19 15:41:19,34.6667,138.95,41.11,74,3,20.45,clear sky
638,Sobolevo,RU,2021-12-19 15:41:19,54.4299,31.8996,28.92,89,92,13.82,overcast clouds
639,Vallenar,CL,2021-12-19 15:41:20,-28.5708,-70.7581,82.11,36,56,7.23,broken clouds
640,Kalat,PK,2021-12-19 15:41:20,29.0225,66.5916,46.51,28,0,2.89,clear sky
641,Nabire,ID,2021-12-19 15:41:21,-3.3667,135.4833,75.6,94,100,2.39,overcast clouds
642,Sao Filipe,CV,2021-12-19 15:41:21,14.8961,-24.4956,73.72,79,100,12.33,overcast clouds
643,Srivardhan,IN,2021-12-19 15:41:22,18.0333,73.0167,74.98,63,0,6.62,clear sky
644,Wewak,PG,2021-12-19 15:41:22,-3.5534,143.6268,79.63,88,99,11.52,moderate rain
645,Chifeng,CN,2021-12-19 15:40:25,42.2683,118.9636,26.76,50,0,11.74,clear sky
646,Coahuayana,MX,2021-12-19 15:42:23,18.7333,-103.6833,76.48,55,100,2.44,overcast clouds
647,Vokhma,RU,2021-12-19 15:42:23,58.9303,46.7586,14.2,96,99,5.88,overcast clouds
648,Tezu,IN,2021-12-19 15:42:24,27.9167,96.1667,60.13,41,0,4.12,clear sky
649,Termoli,IT,2021-12-19 15:42:24,41.9888,14.9895,50.83,51,0,5.44,clear sky
650,Burevestnik,RU,2021-12-19 15:42:25,56.144,43.7883,25.75,93,90,6.71,light snow
651,Nome,US,2021-12-19 15:42:26,64.5011,-165.4064,34.16,100,90,20.71,mist
652,Tiarei,PF,2021-12-19 15:42:26,-17.5333,-149.3333,75.22,80,99,13.0,light rain
653,Kushmurun,KZ,2021-12-19 15:42:27,52.4503,64.6311,18.66,95,80,9.75,broken clouds
654,Yuncheng,CN,2021-12-19 15:42:27,35.0231,110.9928,37.8,38,1,2.62,clear sky
655,Teguldet,RU,2021-12-19 15:42:28,57.3064,88.1667,-14.85,98,16,4.27,few clouds
656,Berbera,SO,2021-12-19 15:42:28,10.4396,45.0143,78.13,69,17,11.95,few clouds
657,Muyezerskiy,RU,2021-12-19 15:42:29,63.9333,31.65,13.53,92,100,11.1,overcast clouds
658,Burley,US,2021-12-19 15:42:29,42.5357,-113.7928,30.16,55,1,8.05,clear sky
659,Sochi,RU,2021-12-19 15:37:54,43.6,39.7303,41.09,76,50,4.29,scattered clouds
660,Pangnirtung,CA,2021-12-19 15:42:30,66.1451,-65.7125,1.6,98,100,3.62,overcast clouds
661,Alofi,NU,2021-12-19 15:42:30,-19.0595,-169.9187,76.89,88,53,6.91,broken clouds
662,Saint-Georges,GD,2021-12-19 15:42:31,12.0564,-61.7485,85.68,66,40,17.27,scattered clouds
663,Dabola,GN,2021-12-19 15:42:31,10.75,-11.1167,92.97,14,6,6.42,clear sky
664,Pemba,MZ,2021-12-19 15:42:32,-12.974,40.5178,83.1,78,75,12.66,broken clouds
665,Manokwari,ID,2021-12-19 15:42:32,-0.8667,134.0833,79.43,84,99,7.78,overcast clouds
666,Sao Joao Do Piaui,BR,2021-12-19 15:42:33,-8.3581,-42.2467,93.13,40,90,1.41,overcast clouds
667,Arraias,BR,2021-12-19 15:42:33,-12.9288,-46.9437,77.2,81,99,3.74,overcast clouds
668,Nola,IT,2021-12-19 15:42:34,40.922,14.5329,55.31,60,0,3.04,clear sky
669,Cap-Aux-Meules,CA,2021-12-19 15:42:34,47.3821,-61.8597,26.65,68,90,8.05,overcast clouds
670,Kang,BW,2021-12-19 15:42:35,-23.6752,22.7876,81.19,42,99,7.9,overcast clouds
671,Saint-Francois,FR,2021-12-19 15:42:35,46.4154,3.9054,34.68,92,90,6.91,mist
672,Arica,CL,2021-12-19 15:42:36,-18.475,-70.3042,76.55,56,0,12.66,clear sky
673,Guarapari,BR,2021-12-19 15:42:36,-20.6667,-40.4975,78.69,83,92,10.42,overcast clouds
674,La Palma,US,2021-12-19 15:37:42,33.8464,-118.0467,62.64,71,1,3.44,haze
675,Arari,BR,2021-12-19 15:42:37,-3.4536,-44.78,88.86,55,97,6.55,overcast clouds
676,Mashhad,IR,2021-12-19 15:42:37,36.297,59.6062,51.94,54,0,0.0,clear sky
677,Laureles,US,2021-12-19 15:42:38,26.1092,-97.4941,53.94,81,90,7.0,overcast clouds
678,Maracacume,BR,2021-12-19 15:42:38,-2.0428,-45.9592,88.02,60,79,5.35,broken clouds
679,Vilhena,BR,2021-12-19 15:42:39,-12.7406,-60.1458,77.22,88,75,11.5,broken clouds
680,Bacolod,PH,2021-12-19 15:42:39,10.6667,122.95,77.9,86,92,6.51,overcast clouds
681,Andros Town,BS,2021-12-19 15:42:41,24.7,-77.7667,80.56,66,1,15.99,clear sky
682,Lufilufi,WS,2021-12-19 15:42:43,-13.8745,-171.5986,71.38,76,47,18.88,light rain
683,Kosh-Agach,RU,2021-12-19 15:42:43,50.0,88.6667,-2.88,72,43,3.06,scattered clouds
684,Inirida,CO,2021-12-19 15:42:44,3.8653,-67.9239,88.36,63,94,1.43,overcast clouds
685,Chazuta,PE,2021-12-19 15:42:44,-6.5742,-76.1367,83.25,68,97,2.08,overcast clouds
686,Patao,PH,2021-12-19 15:42:45,11.2202,123.6925,81.52,80,67,15.52,broken clouds
687,Mazyr,BY,2021-12-19 15:42:45,52.0495,29.2456,33.33,94,91,10.56,light snow
688,Salekhard,RU,2021-12-19 15:42:46,66.53,66.6019,-30.91,97,84,7.99,broken clouds
689,Ishigaki,JP,2021-12-19 15:42:47,24.3448,124.1572,67.12,58,57,13.87,broken clouds
